,timestamp,method,enviosSolicitados,enviosEfetivos,acksRecebidos,retransmissoes,relacao,taxaEntrega,tempoMedioRecebAck,desvioPadraoAck,treinos,conceptDrift,depth,folhas
0,17/06/2019 - 15:54:10,8,251,472,247,221,1.9109311740890689,98.40637450199203,177.10776113360325,141.72306249550525,1,1,"[13, 4]",[5]
0,17/06/2019 - 15:57:31,8,250,440,247,190,1.7813765182186234,98.8,130.0328987854251,135.9200524608693,0,0,[13],[]
0,17/06/2019 - 16:00:29,8,250,480,248,230,1.935483870967742,99.2,148.35839112903227,132.973300293752,5,5,"[13, 6, 6, 3, 4, 3]","[15, 15, 7, 8, 7]"
0,17/06/2019 - 16:04:25,8,250,518,243,268,2.1316872427983538,97.2,118.56609053497941,111.744661153105,8,8,"[13, 2, 2, 7, 8, 7, 6, 6, 6]","[4, 4, 15, 15, 14, 14, 14, 14]"
0,17/06/2019 - 16:06:40,8,251,446,247,195,1.805668016194332,98.40637450199203,75.7983076923077,105.85829310404206,1,1,"[13, 3]",[5]
0,17/06/2019 - 16:31:09,8,250,469,250,219,1.876,100.0,149.035712,137.14346875579986,0,0,[13],[]
0,17/06/2019 - 16:34:00,8,251,460,249,209,1.8473895582329318,99.20318725099602,159.39184738955822,145.01532574069375,0,0,[13],[]
0,17/06/2019 - 16:36:07,8,250,466,248,216,1.8790322580645162,99.2,157.01411693548388,133.15241293774434,0,0,[13],[]
0,17/06/2019 - 16:38:14,8,250,460,246,210,1.8699186991869918,98.4,161.37524796747968,140.25568144160823,0,0,[13],[]
0,17/06/2019 - 16:40:52,8,251,466,250,215,1.864,99.60159362549801,196.81402000000003,141.81088653525723,0,0,[13],[]
0,17/06/2019 - 18:09:25,7,250,522,245,272,2.130612244897959,98.0,140.8485224489796,125.88223914860198,0,0,[13],[]
0,17/06/2019 - 18:11:56,7,250,564,240,314,2.35,96.0,113.47772083333332,111.30202734598427,0,0,[13],[]
0,17/06/2019 - 18:14:11,7,250,494,246,244,2.008130081300813,98.4,145.7316788617886,128.96019404930448,0,0,[13],[]
0,17/06/2019 - 18:17:15,7,250,533,247,283,2.1578947368421053,98.8,131.36787044534412,116.96361796019944,0,0,[13],[]
0,17/06/2019 - 18:19:22,7,250,470,244,220,1.9262295081967213,97.6,81.0505819672131,109.04551634827227,0,0,[13],[]
0,17/06/2019 - 18:22:59,3,251,525,245,274,2.142857142857143,97.60956175298804,78.52705714285713,92.11005587326677,0,0,[13],[]
0,17/06/2019 - 18:25:26,3,250,530,245,280,2.163265306122449,98.0,141.61055918367347,124.47932697230955,0,0,[13],[]
0,17/06/2019 - 18:28:32,3,250,489,241,239,2.029045643153527,96.39999999999999,83.34452697095435,104.44106747095866,0,0,[13],[]
0,17/06/2019 - 18:30:49,3,250,506,247,256,2.048582995951417,98.8,83.24224291497976,100.71398687362883,0,0,[13],[]
0,17/06/2019 - 18:32:59,3,250,544,241,294,2.2572614107883817,96.39999999999999,152.40451452282156,128.46988004055925,0,0,[13],[]
0,17/06/2019 - 18:35:15,1,250,414,249,164,1.6626506024096386,99.6,173.0070562248996,148.35189611883317,0,0,[13],[]
0,17/06/2019 - 18:37:57,1,250,409,249,159,1.642570281124498,99.6,150.36966666666666,148.79124241312286,0,0,[13],[]
0,17/06/2019 - 18:40:07,1,251,395,250,144,1.58,99.60159362549801,190.926164,156.6990432596227,0,0,[13],[]
0,17/06/2019 - 18:42:19,1,250,424,250,174,1.696,100.0,133.99154000000001,136.05154238164448,0,0,[13],[]
0,17/06/2019 - 18:44:21,1,251,384,250,133,1.536,99.60159362549801,178.037416,157.17079857017634,0,0,[13],[]
